requirement,implemented file,relevant line or section,automated test,status,notes
"Manifest records are validated against schemas at runtime","src/vitaldb_state_selection/provenance/manifests.py; schemas/eligibility_manifest.schema.json; schemas/download_manifest.schema.json","validate_records; atomic CSV read/write","EligibilityAuditTests.test_manifest_round_trip_is_schema_validated",implemented,"Cross-record completeness is enforced separately"
"Synthetic tests cover resume failure logging duplicates and missing cases","tests/test_audit_framework.py; tests/test_downloader.py; tests/test_first_n_guard.py","EligibilityAuditTests; DownloaderTests; FirstNGuardTests","EligibilityAuditTests.test_source_query_failure_still_accounts_for_every_case",implemented,"Tests do not use legacy metrics or data artifacts"
"Metadata dry run samples 25 cases randomly with a fixed seed","scripts/run_engineering_dry_run.py; data/manifests/engineering_dry_run_seed_20260719/dry_run_manifest.csv; data/manifests/engineering_dry_run_seed_20260719/dry_run_summary.json","DRY_RUN_SEED and committed sample artifacts","DryRunArtifactTests.test_summary_is_fixed_random_engineering_only",implemented,"Universe was exactly 1 through 6388 and the sample is not first-25"
"Random 25-case signal dry run completes with checksums","data/manifests/engineering_dry_run_seed_20260719/download_manifest.csv; data/manifests/engineering_dry_run_seed_20260719/download_failures.jsonl","25 download rows with 12 complete and 13 explicit failures","DryRunArtifactTests.test_all_25_signal_outcomes_and_failures_are_preserved",implemented,"All 12 downloaded cases have checksums; missing exact-track cases were not silently excluded"
"Dry-run runtime storage and failure rate are recorded","docs/engineering_dry_run_report.md; data/manifests/engineering_dry_run_seed_20260719/dry_run_summary.json","Runtime and storage observations; summary metrics","DryRunArtifactTests.test_committed_artifact_checksums_match",implemented,"No full-production estimate is claimed because candidate count and units are pending"
"Dry-run output is labeled engineering-only and not a scientific result","README.md; docs/engineering_dry_run_report.md; data/manifests/engineering_dry_run_seed_20260719/dry_run_summary.json","Interpretation boundary and dry_run_label","DryRunArtifactTests.test_summary_is_fixed_random_engineering_only",implemented,"All later research execution flags remain false"
"Phase 5A records endpoint timestamps versions and source checksums","data/manifests/metadata_audit_source_snapshot.json; data/manifests/metadata_audit_artifact_checksums.json","Source endpoints configuration checksums and artifact inventory","FullMetadataAuditArtifactTests.test_source_snapshots_and_scope_are_phase5a_only",implemented,"Both metadata endpoints completed and exact response SHA-256 values are recorded"
"Phase 5A API source-row and manifest failures remain explicit","scripts/run_metadata_audit.py; src/vitaldb_state_selection/cohort/metadata_audit.py; data/manifests/metadata_audit_failures.jsonl","Endpoint events source-row preparation and manifest-row failure export","FullMetadataAuditTests.test_source_preparation_preserves_malformed_and_duplicate_track_events",implemented,"The actual Phase 5A failure log is present and empty because no API parsing missing-row or duplicate-row failure occurred"
"Unapproved track names are reported but never auto-approved","configs/track_aliases.yaml; data/manifests/unapproved_alias_candidates.csv; docs/full_metadata_track_inventory_audit_report.md","Three active exact names and 193 pending names","FullMetadataAuditArtifactTests.test_unapproved_names_are_all_pending_and_never_auto_approved",implemented,"Frequency is descriptive only and no candidate is assigned a concept or unit"
"Phase 5A reports metadata missingness and exact track combinations outcome-blind","data/manifests/metadata_audit_summary.json; docs/full_metadata_track_inventory_audit_report.md","Metadata missingness and approved exact-track combinations","FullMetadataAuditArtifactTests.test_summary_recomputes_from_the_full_manifest",implemented,"No BIS outcome distribution model result or threshold was used"
"Phase 5A does not access legacy IDs or execute downstream research","data/manifests/metadata_audit_source_snapshot.json; data/manifests/metadata_audit_summary.json","Scope and prohibited_execution","FullMetadataAuditArtifactTests.test_source_snapshots_and_scope_are_phase5a_only",implemented,"Legacy overlap and every downstream execution flag remain false or pending"
"Final signal-quality thresholds are chosen by human review","configs/eligibility_audit.yaml","quality_thresholds","",pending,"Deliberately cannot be automated before outcome-blind missingness review"
"Final eligible cohort freeze is not performed","README.md; PHASE_STATUS.md","Current scope; Full cohort and later research","GovernanceTests.test_readme_scope_is_phase_limited",blocked_by_protocol,"Non-execution is verified only for the present workspace state"
"Train validation test split and test access are not performed","README.md","Current scope","GovernanceTests.test_readme_scope_is_phase_limited",blocked_by_protocol,"No split implementation exists in the repository"
"Full signal download is not performed","README.md; configs/track_aliases.yaml; scripts/download_candidate_signals.py; data/manifests/metadata_audit_source_snapshot.json","Current scope; unit and authorization gates; Phase 5A endpoint scope","FullMetadataAuditArtifactTests.test_source_snapshots_and_scope_are_phase5a_only",blocked_by_protocol,"Phase 5A queried only /cases and /trks; the earlier 25-case raw engineering dry run remains separately bounded"
"Force push history rewrite and modification of the legacy repository are prohibited","PHASE_STATUS.md","Phase gate policy","",pending,"Operational conduct is not honestly provable by a repository unit test"
